# gzz component calculated with tessgzz 1.0:
#   local time: Thu Feb 17 16:43:52 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
77.987421 67.924528 50000.000000 -0.270682
78.993711 67.924528 50000.000000 -0.255585
80.000000 67.924528 50000.000000 -0.241239

-80.000000 68.930818 50000.000000 -0.226367
-78.993711 68.930818 50000.000000 -0.238879
-77.987421 68.930818 50000.000000 -0.251956
-76.981132 68.930818 50000.000000 -0.265615
-75.974843 68.930818 50000.000000 -0.279873
-74.968553 68.930818 50000.000000 -0.29474
-73.962264 68.930818 50000.000000 -0.310227
-72.955975 68.930818 50000.000000 -0.326338
-71.949686 68.930818 50000.000000 -0.343072
-70.943396 68.930818 50000.000000 -0.360425
-69.937107 68.930818 50000.000000 -0.378382
-68.930818 68.930818 50000.000000 -0.396923
-67.924528 68.930818 50000.000000 -0.416018
-66.918239 68.930818 50000.000000 -0.435631
-65.911950 68.930818 50000.000000 -0.455714
-64.905660 68.930818 50000.000000 -0.476209
-63.899371 68.930818 50000.000000 -0.497054
-62.893082 68.930818 50000.000000 -0.518173
-61.886792 68.930818 50000.000000 -0.539489
-60.880503 68.930818 50000.000000 -0.560915
-59.874214 68.930818 50000.000000 -0.582366
-58.867925 68.930818 50000.000000 -0.603753
-57.861635 68.930818 50000.000000 -0.624988
-56.855346 68.930818 50000.000000 -0.645989
-55.849057 68.930818 50000.000000 -0.666677
-54.842767 68.930818 50000.000000 -0.686981
-53.836478 68.930818 50000.000000 -0.706838
-52.830189 68.930818 50000.000000 -0.726194
-51.823899 68.930818 50000.000000 -0.745003
-50.817610 68.930818 50000.000000 -0.76323
-49.811321 68.930818 50000.000000 -0.780847
-48.805031 68.930818 50000.000000 -0.797836
-47.798742 68.930818 50000.000000 -0.814185
-46.792453 68.930818 50000.000000 -0.829889
-45.786164 68.930818 50000.000000 -0.844949
-44.779874 68.930818 50000.000000 -0.859371
-43.773585 68.930818 50000.000000 -0.873164
-42.767296 68.930818 50000.000000 -0.88634
-41.761006 68.930818 50000.000000 -0.898916
-40.754717 68.930818 50000.000000 -0.910909
-39.748428 68.930818 50000.000000 -0.922336
-38.742138 68.930818 50000.000000 -0.933218
-37.735849 68.930818 50000.000000 -0.943573
-36.729560 68.930818 50000.000000 -0.953423
-35.723270 68.930818 50000.000000 -0.962786
-34.716981 68.930818 50000.000000 -0.971684
-33.710692 68.930818 50000.000000 -0.980134
-32.704403 68.930818 50000.000000 -0.988157
-31.698113 68.930818 50000.000000 -0.995769
-30.691824 68.930818 50000.000000 -1.00299
-29.685535 68.930818 50000.000000 -1.00983
-28.679245 68.930818 50000.000000 -1.01632
-27.672956 68.930818 50000.000000 -1.02246
-26.666667 68.930818 50000.000000 -1.02826
-25.660377 68.930818 50000.000000 -1.03376
-24.654088 68.930818 50000.000000 -1.03894
-23.647799 68.930818 50000.000000 -1.04384
-22.641509 68.930818 50000.000000 -1.04845
-21.635220 68.930818 50000.000000 -1.0528
-20.628931 68.930818 50000.000000 -1.05689
-19.622642 68.930818 50000.000000 -1.06072
-18.616352 68.930818 50000.000000 -1.06432
-17.610063 68.930818 50000.000000 -1.06768
-16.603774 68.930818 50000.000000 -1.07081
-15.597484 68.930818 50000.000000 -1.07373
-14.591195 68.930818 50000.000000 -1.07644
-13.584906 68.930818 50000.000000 -1.07893
-12.578616 68.930818 50000.000000 -1.08123
-11.572327 68.930818 50000.000000 -1.08334
-10.566038 68.930818 50000.000000 -1.08525
-9.559748 68.930818 50000.000000 -1.08697
-8.553459 68.930818 50000.000000 -1.08852
-7.547170 68.930818 50000.000000 -1.08988
-6.540881 68.930818 50000.000000 -1.09106
-5.534591 68.930818 50000.000000 -1.09208
-4.528302 68.930818 50000.000000 -1.09292
-3.522013 68.930818 50000.000000 -1.09359
-2.515723 68.930818 50000.000000 -1.09409
-1.509434 68.930818 50000.000000 -1.09442
-0.503145 68.930818 50000.000000 -1.09459
0.503145 68.930818 50000.000000 -1.09459
1.509434 68.930818 50000.000000 -1.09442
2.515723 68.930818 50000.000000 -1.09409
3.522013 68.930818 50000.000000 -1.09359
4.528302 68.930818 50000.000000 -1.09292
5.534591 68.930818 50000.000000 -1.09208
6.540881 68.930818 50000.000000 -1.09106
7.547170 68.930818 50000.000000 -1.08988
8.553459 68.930818 50000.000000 -1.08852
9.559748 68.930818 50000.000000 -1.08697
10.566038 68.930818 50000.000000 -1.08525
11.572327 68.930818 50000.000000 -1.08334
12.578616 68.930818 50000.000000 -1.08123
13.584906 68.930818 50000.000000 -1.07893
14.591195 68.930818 50000.000000 -1.07644
15.597484 68.930818 50000.000000 -1.07373
16.603774 68.930818 50000.000000 -1.07081
17.610063 68.930818 50000.000000 -1.06768
18.616352 68.930818 50000.000000 -1.06432
19.622642 68.930818 50000.000000 -1.06072
20.628931 68.930818 50000.000000 -1.05689
21.635220 68.930818 50000.000000 -1.0528
22.641509 68.930818 50000.000000 -1.04845
23.647799 68.930818 50000.000000 -1.04384
24.654088 68.930818 50000.000000 -1.03894
25.660377 68.930818 50000.000000 -1.03376
26.666667 68.930818 50000.000000 -1.02826
27.672956 68.930818 50000.000000 -1.02246
28.679245 68.930818 50000.000000 -1.01632
29.685535 68.930818 50000.000000 -1.00983
30.691824 68.930818 50000.000000 -1.00299
31.698113 68.930818 50000.000000 -0.995769
32.704403 68.930818 50000.000000 -0.988157
33.710692 68.930818 50000.000000 -0.980134
34.716981 68.930818 50000.000000 -0.971684
35.723270 68.930818 50000.000000 -0.962786
36.729560 68.930818 50000.000000 -0.953423
37.735849 68.930818 50000.000000 -0.943573
38.742138 68.930818 50000.000000 -0.933218
39.748428 68.930818 50000.000000 -0.922336
40.754717 68.930818 50000.000000 -0.910909
41.761006 68.930818 50000.000000 -0.898916
42.767296 68.930818 50000.000000 -0.88634
43.773585 68.930818 50000.000000 -0.873164
44.779874 68.930818 50000.000000 -0.859371
45.786164 68.930818 50000.000000 -0.844949
46.792453 68.930818 50000.000000 -0.829889
47.798742 68.930818 50000.000000 -0.814185
48.805031 68.930818 50000.000000 -0.797836
49.811321 68.930818 50000.000000 -0.780847
50.817610 68.930818 50000.000000 -0.76323
51.823899 68.930818 50000.000000 -0.745003
52.830189 68.930818 50000.000000 -0.726194
53.836478 68.930818 50000.000000 -0.706838
54.842767 68.930818 50000.000000 -0.686981
55.849057 68.930818 50000.000000 -0.666677
56.855346 68.930818 50000.000000 -0.645989
57.861635 68.930818 50000.000000 -0.624988
58.867925 68.930818 50000.000000 -0.603753
59.874214 68.930818 50000.000000 -0.582366
60.880503 68.930818 50000.000000 -0.560915
61.886792 68.930818 50000.000000 -0.539489
62.893082 68.930818 50000.000000 -0.518173
63.899371 68.930818 50000.000000 -0.497054
64.905660 68.930818 50000.000000 -0.476209
65.911950 68.930818 50000.000000 -0.455714
66.918239 68.930818 50000.000000 -0.435631
67.924528 68.930818 50000.000000 -0.416018
68.930818 68.930818 50000.000000 -0.396923
69.937107 68.930818 50000.000000 -0.378382
70.943396 68.930818 50000.000000 -0.360425
71.949686 68.930818 50000.000000 -0.343072
72.955975 68.930818 50000.000000 -0.326338
73.962264 68.930818 50000.000000 -0.310227
74.968553 68.930818 50000.000000 -0.29474
75.974843 68.930818 50000.000000 -0.279873
76.981132 68.930818 50000.000000 -0.265615
77.987421 68.930818 50000.000000 -0.251956
78.993711 68.930818 50000.000000 -0.238879
80.000000 68.930818 50000.000000 -0.226367

-80.000000 69.937107 50000.000000 -0.21222
-78.993711 69.937107 50000.000000 -0.223125
-77.987421 69.937107 50000.000000 -0.234454
-76.981132 69.937107 50000.000000 -0.246216
-75.974843 69.937107 50000.000000 -0.258414
-74.968553 69.937107 50000.000000 -0.271052
-73.962264 69.937107 50000.000000 -0.284131
-72.955975 69.937107 50000.000000 -0.297648
-71.949686 69.937107 50000.000000 -0.311597
-70.943396 69.937107 50000.000000 -0.325966
-69.937107 69.937107 50000.000000 -0.340743
-68.930818 69.937107 50000.000000 -0.355907
-67.924528 69.937107 50000.000000 -0.371434
-66.918239 69.937107 50000.000000 -0.387295
-65.911950 69.937107 50000.000000 -0.403456
-64.905660 69.937107 50000.000000 -0.419877
-63.899371 69.937107 50000.000000 -0.436516
-62.893082 69.937107 50000.000000 -0.453324
-61.886792 69.937107 50000.000000 -0.470251
-60.880503 69.937107 50000.000000 -0.487244
-59.874214 69.937107 50000.000000 -0.504248
-58.867925 69.937107 50000.000000 -0.521209
-57.861635 69.937107 50000.000000 -0.538071
-56.855346 69.937107 50000.000000 -0.554783
-55.849057 69.937107 50000.000000 -0.571294
-54.842767 69.937107 50000.000000 -0.587557
-53.836478 69.937107 50000.000000 -0.603531
-52.830189 69.937107 50000.000000 -0.619176
-51.823899 69.937107 50000.000000 -0.63446
-50.817610 69.937107 50000.000000 -0.649355
-49.811321 69.937107 50000.000000 -0.663837
-48.805031 69.937107 50000.000000 -0.677888
-47.798742 69.937107 50000.000000 -0.691494
-46.792453 69.937107 50000.000000 -0.704647
-45.786164 69.937107 50000.000000 -0.717339
-44.779874 69.937107 50000.000000 -0.72957
-43.773585 69.937107 50000.000000 -0.741339
-42.767296 69.937107 50000.000000 -0.75265
-41.761006 69.937107 50000.000000 -0.76351
-40.754717 69.937107 50000.000000 -0.773924
-39.748428 69.937107 50000.000000 -0.783901
-38.742138 69.937107 50000.000000 -0.793453
-37.735849 69.937107 50000.000000 -0.802589
-36.729560 69.937107 50000.000000 -0.811322
-35.723270 69.937107 50000.000000 -0.819662
-34.716981 69.937107 50000.000000 -0.827623
-33.710692 69.937107 50000.000000 -0.835215
-32.704403 69.937107 50000.000000 -0.842452
-31.698113 69.937107 50000.000000 -0.849346
-30.691824 69.937107 50000.000000 -0.855908
-29.685535 69.937107 50000.000000 -0.86215
-28.679245 69.937107 50000.000000 -0.868083
-27.672956 69.937107 50000.000000 -0.873718
-26.666667 69.937107 50000.000000 -0.879066
-25.660377 69.937107 50000.000000 -0.884136
-24.654088 69.937107 50000.000000 -0.888938
-23.647799 69.937107 50000.000000 -0.893481
-22.641509 69.937107 50000.000000 -0.897774
-21.635220 69.937107 50000.000000 -0.901825
-20.628931 69.937107 50000.000000 -0.905642
-19.622642 69.937107 50000.000000 -0.909232
-18.616352 69.937107 50000.000000 -0.912602
-17.610063 69.937107 50000.000000 -0.915759
-16.603774 69.937107 50000.000000 -0.918709
-15.597484 69.937107 50000.000000 -0.921457
-14.591195 69.937107 50000.000000 -0.924009
-13.584906 69.937107 50000.000000 -0.92637
-12.578616 69.937107 50000.000000 -0.928543
-11.572327 69.937107 50000.000000 -0.930534
-10.566038 69.937107 50000.000000 -0.932346
-9.559748 69.937107 50000.000000 -0.933983
-8.553459 69.937107 50000.000000 -0.935447
-7.547170 69.937107 50000.000000 -0.936742
-6.540881 69.937107 50000.000000 -0.937869
-5.534591 69.937107 50000.000000 -0.938832
-4.528302 69.937107 50000.000000 -0.939631
-3.522013 69.937107 50000.000000 -0.940269
-2.515723 69.937107 50000.000000 -0.940746
-1.509434 69.937107 50000.000000 -0.941064
-0.503145 69.937107 50000.000000 -0.941223
0.503145 69.937107 50000.000000 -0.941223
1.509434 69.937107 50000.000000 -0.941064
2.515723 69.937107 50000.000000 -0.940746
3.522013 69.937107 50000.000000 -0.940269
4.528302 69.937107 50000.000000 -0.939631
5.534591 69.937107 50000.000000 -0.938832
6.540881 69.937107 50000.000000 -0.937869
7.547170 69.937107 50000.000000 -0.936742
8.553459 69.937107 50000.000000 -0.935447
9.559748 69.937107 50000.000000 -0.933983
10.566038 69.937107 50000.000000 -0.932346
11.572327 69.937107 50000.000000 -0.930534
12.578616 69.937107 50000.000000 -0.928543
13.584906 69.937107 50000.000000 -0.92637
14.591195 69.937107 50000.000000 -0.924009
15.597484 69.937107 50000.000000 -0.921457
16.603774 69.937107 50000.000000 -0.918709
17.610063 69.937107 50000.000000 -0.915759
18.616352 69.937107 50000.000000 -0.912602
19.622642 69.937107 50000.000000 -0.909232
20.628931 69.937107 50000.000000 -0.905642
21.635220 69.937107 50000.000000 -0.901825
22.641509 69.937107 50000.000000 -0.897774
23.647799 69.937107 50000.000000 -0.893481
24.654088 69.937107 50000.000000 -0.888938
25.660377 69.937107 50000.000000 -0.884136
26.666667 69.937107 50000.000000 -0.879066
27.672956 69.937107 50000.000000 -0.873718
28.679245 69.937107 50000.000000 -0.868083
29.685535 69.937107 50000.000000 -0.86215
30.691824 69.937107 50000.000000 -0.855908
31.698113 69.937107 50000.000000 -0.849346
32.704403 69.937107 50000.000000 -0.842452
33.710692 69.937107 50000.000000 -0.835215
34.716981 69.937107 50000.000000 -0.827623
35.723270 69.937107 50000.000000 -0.819662
36.729560 69.937107 50000.000000 -0.811322
37.735849 69.937107 50000.000000 -0.802589
38.742138 69.937107 50000.000000 -0.793453
39.748428 69.937107 50000.000000 -0.783901
40.754717 69.937107 50000.000000 -0.773924
41.761006 69.937107 50000.000000 -0.76351
42.767296 69.937107 50000.000000 -0.75265
43.773585 69.937107 50000.000000 -0.741339
44.779874 69.937107 50000.000000 -0.72957
45.786164 69.937107 50000.000000 -0.717339
46.792453 69.937107 50000.000000 -0.704647
47.798742 69.937107 50000.000000 -0.691494
48.805031 69.937107 50000.000000 -0.677888
49.811321 69.937107 50000.000000 -0.663837
50.817610 69.937107 50000.000000 -0.649355
51.823899 69.937107 50000.000000 -0.63446
52.830189 69.937107 50000.000000 -0.619176
53.836478 69.937107 50000.000000 -0.603531
54.842767 69.937107 50000.000000 -0.587557
55.849057 69.937107 50000.000000 -0.571294
56.855346 69.937107 50000.000000 -0.554783
57.861635 69.937107 50000.000000 -0.538071
58.867925 69.937107 50000.000000 -0.521209
59.874214 69.937107 50000.000000 -0.504248
60.880503 69.937107 50000.000000 -0.487244
61.886792 69.937107 50000.000000 -0.470251
62.893082 69.937107 50000.000000 -0.453324
63.899371 69.937107 50000.000000 -0.436516
64.905660 69.937107 50000.000000 -0.419877
65.911950 69.937107 50000.000000 -0.403456
66.918239 69.937107 50000.000000 -0.387295
67.924528 69.937107 50000.000000 -0.371434
68.930818 69.937107 50000.000000 -0.355907
69.937107 69.937107 50000.000000 -0.340743
70.943396 69.937107 50000.000000 -0.325966
71.949686 69.937107 50000.000000 -0.311597
72.955975 69.937107 50000.000000 -0.297648
73.962264 69.937107 50000.000000 -0.284131
74.968553 69.937107 50000.000000 -0.271052
75.974843 69.937107 50000.000000 -0.258414
76.981132 69.937107 50000.000000 -0.246216
77.987421 69.937107 50000.000000 -0.234454
78.993711 69.937107 50000.000000 -0.223125
80.000000 69.937107 50000.000000 -0.21222

-80.000000 70.943396 50000.000000 -0.198887
-78.993711 70.943396 50000.000000 -0.208394
-77.987421 70.943396 50000.000000 -0.21822
-76.981132 70.943396 50000.000000 -0.228366
-75.974843 70.943396 50000.000000 -0.238833
-74.968553 70.943396 50000.000000 -0.249618
-73.962264 70.943396 50000.000000 -0.26072
-72.955975 70.943396 50000.000000 -0.272132
-71.949686 70.943396 50000.000000 -0.283846
-70.943396 70.943396 50000.000000 -0.295852
-69.937107 70.943396 50000.000000 -0.308136
-68.930818 70.943396 50000.000000 -0.320683
-67.924528 70.943396 50000.000000 -0.333472
-66.918239 70.943396 50000.000000 -0.346483
-65.911950 70.943396 50000.000000 -0.359691
-64.905660 70.943396 50000.000000 -0.373067
-63.899371 70.943396 50000.000000 -0.386583
-62.893082 70.943396 50000.000000 -0.400207
-61.886792 70.943396 50000.000000 -0.413905
-60.880503 70.943396 50000.000000 -0.427642
-59.874214 70.943396 50000.000000 -0.441383
-58.867925 70.943396 50000.000000 -0.455092
-57.861635 70.943396 50000.000000 -0.468734
-56.855346 70.943396 50000.000000 -0.482274
-55.849057 70.943396 50000.000000 -0.495679
-54.842767 70.943396 50000.000000 -0.508917
-53.836478 70.943396 50000.000000 -0.52196
-52.830189 70.943396 50000.000000 -0.53478
-51.823899 70.943396 50000.000000 -0.547353
-50.817610 70.943396 50000.000000 -0.559658
-49.811321 70.943396 50000.000000 -0.571676
-48.805031 70.943396 50000.000000 -0.583392
-47.798742 70.943396 50000.000000 -0.594793
-46.792453 70.943396 50000.000000 -0.605868
-45.786164 70.943396 50000.000000 -0.61661
-44.779874 70.943396 50000.000000 -0.627014
-43.773585 70.943396 50000.000000 -0.637077
-42.767296 70.943396 50000.000000 -0.646797
-41.761006 70.943396 50000.000000 -0.656174
-40.754717 70.943396 50000.000000 -0.665211
-39.748428 70.943396 50000.000000 -0.673911
-38.742138 70.943396 50000.000000 -0.682277
-37.735849 70.943396 50000.000000 -0.690316
-36.729560 70.943396 50000.000000 -0.698033
-35.723270 70.943396 50000.000000 -0.705435
-34.716981 70.943396 50000.000000 -0.712528
-33.710692 70.943396 50000.000000 -0.71932
-32.704403 70.943396 50000.000000 -0.725818
-31.698113 70.943396 50000.000000 -0.73203
-30.691824 70.943396 50000.000000 -0.737963
-29.685535 70.943396 50000.000000 -0.743625
-28.679245 70.943396 50000.000000 -0.749024
-27.672956 70.943396 50000.000000 -0.754167
-26.666667 70.943396 50000.000000 -0.759062
-25.660377 70.943396 50000.000000 -0.763715
-24.654088 70.943396 50000.000000 -0.768133
-23.647799 70.943396 50000.000000 -0.772323
-22.641509 70.943396 50000.000000 -0.776292
-21.635220 70.943396 50000.000000 -0.780045
-20.628931 70.943396 50000.000000 -0.783588
-19.622642 70.943396 50000.000000 -0.786927
-18.616352 70.943396 50000.000000 -0.790068
-17.610063 70.943396 50000.000000 -0.793014
-16.603774 70.943396 50000.000000 -0.795772
-15.597484 70.943396 50000.000000 -0.798345
-14.591195 70.943396 50000.000000 -0.800737
-13.584906 70.943396 50000.000000 -0.802953
-12.578616 70.943396 50000.000000 -0.804996
-11.572327 70.943396 50000.000000 -0.806869
-10.566038 70.943396 50000.000000 -0.808576
-9.559748 70.943396 50000.000000 -0.810118
-8.553459 70.943396 50000.000000 -0.8115
-7.547170 70.943396 50000.000000 -0.812722
-6.540881 70.943396 50000.000000 -0.813787
-5.534591 70.943396 50000.000000 -0.814697
-4.528302 70.943396 50000.000000 -0.815453
-3.522013 70.943396 50000.000000 -0.816056
-2.515723 70.943396 50000.000000 -0.816507
-1.509434 70.943396 50000.000000 -0.816808
-0.503145 70.943396 50000.000000 -0.816958
0.503145 70.943396 50000.000000 -0.816958
1.509434 70.943396 50000.000000 -0.816808
2.515723 70.943396 50000.000000 -0.816507
3.522013 70.943396 50000.000000 -0.816056
4.528302 70.943396 50000.000000 -0.815453
5.534591 70.943396 50000.000000 -0.814697
6.540881 70.943396 50000.000000 -0.813787
7.547170 70.943396 50000.000000 -0.812722
8.553459 70.943396 50000.000000 -0.8115
9.559748 70.943396 50000.000000 -0.810118
10.566038 70.943396 50000.000000 -0.808576
11.572327 70.943396 50000.000000 -0.806869
12.578616 70.943396 50000.000000 -0.804996
13.584906 70.943396 50000.000000 -0.802953
14.591195 70.943396 50000.000000 -0.800737
15.597484 70.943396 50000.000000 -0.798345
16.603774 70.943396 50000.000000 -0.795772
17.610063 70.943396 50000.000000 -0.793014
18.616352 70.943396 50000.000000 -0.790068
19.622642 70.943396 50000.000000 -0.786927
20.628931 70.943396 50000.000000 -0.783588
21.635220 70.943396 50000.000000 -0.780045
22.641509 70.943396 50000.000000 -0.776292
23.647799 70.943396 50000.000000 -0.772323
24.654088 70.943396 50000.000000 -0.768133
25.660377 70.943396 50000.000000 -0.763715
26.666667 70.943396 50000.000000 -0.759062
27.672956 70.943396 50000.000000 -0.754167
28.679245 70.943396 50000.000000 -0.749024
29.685535 70.943396 50000.000000 -0.743625
30.691824 70.943396 50000.000000 -0.737963
31.698113 70.943396 50000.000000 -0.73203
32.704403 70.943396 50000.000000 -0.725818
33.710692 70.943396 50000.000000 -0.71932
34.716981 70.943396 50000.000000 -0.712528
35.723270 70.943396 50000.000000 -0.705435
36.729560 70.943396 50000.000000 -0.698033
37.735849 70.943396 50000.000000 -0.690316
38.742138 70.943396 50000.000000 -0.682277
39.748428 70.943396 50000.000000 -0.673911
40.754717 70.943396 50000.000000 -0.665211
41.761006 70.943396 50000.000000 -0.656174
42.767296 70.943396 50000.000000 -0.646797
43.773585 70.943396 50000.000000 -0.637077
44.779874 70.943396 50000.000000 -0.627014
45.786164 70.943396 50000.000000 -0.61661
46.792453 70.943396 50000.000000 -0.605868
47.798742 70.943396 50000.000000 -0.594793
48.805031 70.943396 50000.000000 -0.583392
49.811321 70.943396 50000.000000 -0.571676
50.817610 70.943396 50000.000000 -0.559658
51.823899 70.943396 50000.000000 -0.547353
52.830189 70.943396 50000.000000 -0.53478
53.836478 70.943396 50000.000000 -0.52196
54.842767 70.943396 50000.000000 -0.508917
55.849057 70.943396 50000.000000 -0.495679
56.855346 70.943396 50000.000000 -0.482274
57.861635 70.943396 50000.000000 -0.468734
58.867925 70.943396 50000.000000 -0.455092
59.874214 70.943396 50000.000000 -0.441383
60.880503 70.943396 50000.000000 -0.427642
61.886792 70.943396 50000.000000 -0.413905
62.893082 70.943396 50000.000000 -0.400207
63.899371 70.943396 50000.000000 -0.386583
64.905660 70.943396 50000.000000 -0.373067
65.911950 70.943396 50000.000000 -0.359691
66.918239 70.943396 50000.000000 -0.346483
67.924528 70.943396 50000.000000 -0.333472
68.930818 70.943396 50000.000000 -0.320683
69.937107 70.943396 50000.000000 -0.308136
70.943396 70.943396 50000.000000 -0.295852
71.949686 70.943396 50000.000000 -0.283846
72.955975 70.943396 50000.000000 -0.272132
73.962264 70.943396 50000.000000 -0.26072
74.968553 70.943396 50000.000000 -0.249618
75.974843 70.943396 50000.000000 -0.238833
76.981132 70.943396 50000.000000 -0.228366
77.987421 70.943396 50000.000000 -0.21822
78.993711 70.943396 50000.000000 -0.208394
80.000000 70.943396 50000.000000 -0.198887

-80.000000 71.949686 50000.000000 -0.186412
-78.993711 71.949686 50000.000000 -0.194707
-77.987421 71.949686 50000.000000 -0.203241
-76.981132 71.949686 50000.000000 -0.212012
-75.974843 71.949686 50000.000000 -0.22102
-74.968553 71.949686 50000.000000 -0.230261
-73.962264 71.949686 50000.000000 -0.23973
-72.955975 71.949686 50000.000000 -0.24942
-71.949686 71.949686 50000.000000 -0.259325
-70.943396 71.949686 50000.000000 -0.269434
-69.937107 71.949686 50000.000000 -0.279737
-68.930818 71.949686 50000.000000 -0.29022
-67.924528 71.949686 50000.000000 -0.300869
-66.918239 71.949686 50000.000000 -0.311667
-65.911950 71.949686 50000.000000 -0.322597
-64.905660 71.949686 50000.000000 -0.333639
-63.899371 71.949686 50000.000000 -0.344773
-62.893082 71.949686 50000.000000 -0.355976
-61.886792 71.949686 50000.000000 -0.367226
-60.880503 71.949686 50000.000000 -0.378498
-59.874214 71.949686 50000.000000 -0.389771
-58.867925 71.949686 50000.000000 -0.401018
-57.861635 71.949686 50000.000000 -0.412217
-56.855346 71.949686 50000.000000 -0.423344
-55.849057 71.949686 50000.000000 -0.434376
-54.842767 71.949686 50000.000000 -0.445292
-53.836478 71.949686 50000.000000 -0.456071
-52.830189 71.949686 50000.000000 -0.466693
-51.823899 71.949686 50000.000000 -0.477142
-50.817610 71.949686 50000.000000 -0.487401
-49.811321 71.949686 50000.000000 -0.497456
-48.805031 71.949686 50000.000000 -0.507294
-47.798742 71.949686 50000.000000 -0.516904
-46.792453 71.949686 50000.000000 -0.526277
-45.786164 71.949686 50000.000000 -0.535405
-44.779874 71.949686 50000.000000 -0.544282
-43.773585 71.949686 50000.000000 -0.552904
-42.767296 71.949686 50000.000000 -0.561266
-41.761006 71.949686 50000.000000 -0.569368
-40.754717 71.949686 50000.000000 -0.577207
-39.748428 71.949686 50000.000000 -0.584785
-38.742138 71.949686 50000.000000 -0.592102
-37.735849 71.949686 50000.000000 -0.59916
-36.729560 71.949686 50000.000000 -0.605961
-35.723270 71.949686 50000.000000 -0.612509
-34.716981 71.949686 50000.000000 -0.618807
-33.710692 71.949686 50000.000000 -0.624858
-32.704403 71.949686 50000.000000 -0.630667
-31.698113 71.949686 50000.000000 -0.636238
-30.691824 71.949686 50000.000000 -0.641577
-29.685535 71.949686 50000.000000 -0.646687
-28.679245 71.949686 50000.000000 -0.651574
-27.672956 71.949686 50000.000000 -0.656242
-26.666667 71.949686 50000.000000 -0.660696
-25.660377 71.949686 50000.000000 -0.664941
-24.654088 71.949686 50000.000000 -0.668982
-23.647799 71.949686 50000.000000 -0.672823
-22.641509 71.949686 50000.000000 -0.676469
-21.635220 71.949686 50000.000000 -0.679925
-20.628931 71.949686 50000.000000 -0.683193
-19.622642 71.949686 50000.000000 -0.686279
-18.616352 71.949686 50000.000000 -0.689187
-17.610063 71.949686 50000.000000 -0.691919
-16.603774 71.949686 50000.000000 -0.694481
-15.597484 71.949686 50000.000000 -0.696874
-14.591195 71.949686 50000.000000 -0.699102
-13.584906 71.949686 50000.000000 -0.701169
-12.578616 71.949686 50000.000000 -0.703076
-11.572327 71.949686 50000.000000 -0.704827
-10.566038 71.949686 50000.000000 -0.706424
-9.559748 71.949686 50000.000000 -0.707868
-8.553459 71.949686 50000.000000 -0.709163
-7.547170 71.949686 50000.000000 -0.710309
-6.540881 71.949686 50000.000000 -0.711309
-5.534591 71.949686 50000.000000 -0.712163
-4.528302 71.949686 50000.000000 -0.712873
-3.522013 71.949686 50000.000000 -0.71344
-2.515723 71.949686 50000.000000 -0.713864
-1.509434 71.949686 50000.000000 -0.714147
-0.503145 71.949686 50000.000000 -0.714288
0.503145 71.949686 50000.000000 -0.714288
1.509434 71.949686 50000.000000 -0.714147
2.515723 71.949686 50000.000000 -0.713864
3.522013 71.949686 50000.000000 -0.71344
4.528302 71.949686 50000.000000 -0.712873
5.534591 71.949686 50000.000000 -0.712163
6.540881 71.949686 50000.000000 -0.711309
7.547170 71.949686 50000.000000 -0.710309
8.553459 71.949686 50000.000000 -0.709163
9.559748 71.949686 50000.000000 -0.707868
10.566038 71.949686 50000.000000 -0.706424
11.572327 71.949686 50000.000000 -0.704827
12.578616 71.949686 50000.000000 -0.703076
13.584906 71.949686 50000.000000 -0.701169
14.591195 71.949686 50000.000000 -0.699102
15.597484 71.949686 50000.000000 -0.696874
16.603774 71.949686 50000.000000 -0.694481
17.610063 71.949686 50000.000000 -0.691919
18.616352 71.949686 50000.000000 -0.689187
19.622642 71.949686 50000.000000 -0.686279
20.628931 71.949686 50000.000000 -0.683193
21.635220 71.949686 50000.000000 -0.679925
22.641509 71.949686 50000.000000 -0.676469
23.647799 71.949686 50000.000000 -0.672823
24.654088 71.949686 50000.000000 -0.668982
25.660377 71.949686 50000.000000 -0.664941
26.666667 71.949686 50000.000000 -0.660696
27.672956 71.949686 50000.000000 -0.656242
28.679245 71.949686 50000.000000 -0.651574
29.685535 71.949686 50000.000000 -0.646687
30.691824 71.949686 50000.000000 -0.641577
31.698113 71.949686 50000.000000 -0.636238
32.704403 71.949686 50000.000000 -0.630667
33.710692 71.949686 50000.000000 -0.624858
34.716981 71.949686 50000.000000 -0.618807
35.723270 71.949686 50000.000000 -0.612509
36.729560 71.949686 50000.000000 -0.605961
37.735849 71.949686 50000.000000 -0.59916
38.742138 71.949686 50000.000000 -0.592102
39.748428 71.949686 50000.000000 -0.584785
40.754717 71.949686 50000.000000 -0.577207
41.761006 71.949686 50000.000000 -0.569368
42.767296 71.949686 50000.000000 -0.561266
43.773585 71.949686 50000.000000 -0.552904
44.779874 71.949686 50000.000000 -0.544282
45.786164 71.949686 50000.000000 -0.535405
46.792453 71.949686 50000.000000 -0.526277
47.798742 71.949686 50000.000000 -0.516904
48.805031 71.949686 50000.000000 -0.507294
