# gzz component calculated with tessgzz 1.0:
#   local time: Sat Feb 12 20:47:53 2011
#   model file: model.txt (14641 tesseroids)
#   GLQ order: 2 lon / 2 lat / 2 r
#   Use adaptative algorithm: True
# Grid generated with tessgrd 1.0:
#   local time: Sat Feb 12 12:53:44 2011
#   args: -r-80/80/-80/80 -b160/160 -z50000
#   grid spacing: 1.0062893082 lon / 1.0062893082 lat
#   total 25600 points
-58.867925 46.792453 50000.000000 10.6796
-57.861635 46.792453 50000.000000 8.00665
-56.855346 46.792453 50000.000000 6.53021
-55.849057 46.792453 50000.000000 5.63414
-54.842767 46.792453 50000.000000 5.04124
-53.836478 46.792453 50000.000000 4.62322
-52.830189 46.792453 50000.000000 4.31435
-51.823899 46.792453 50000.000000 4.07787
-50.817610 46.792453 50000.000000 3.89171
-49.811321 46.792453 50000.000000 3.73547
-48.805031 46.792453 50000.000000 3.61253
-47.798742 46.792453 50000.000000 3.51023
-46.792453 46.792453 50000.000000 3.42402
-45.786164 46.792453 50000.000000 3.35056
-44.779874 46.792453 50000.000000 3.28739
-43.773585 46.792453 50000.000000 3.23262
-42.767296 46.792453 50000.000000 3.19273
-41.761006 46.792453 50000.000000 3.15057
-40.754717 46.792453 50000.000000 3.11328
-39.748428 46.792453 50000.000000 3.08014
-38.742138 46.792453 50000.000000 3.05054
-37.735849 46.792453 50000.000000 3.02399
-36.729560 46.792453 50000.000000 3.00009
-35.723270 46.792453 50000.000000 2.97038
-34.716981 46.792453 50000.000000 2.95248
-33.710692 46.792453 50000.000000 2.9346
-32.704403 46.792453 50000.000000 2.91829
-31.698113 46.792453 50000.000000 2.90339
-30.691824 46.792453 50000.000000 2.88972
-29.685535 46.792453 50000.000000 2.87718
-28.679245 46.792453 50000.000000 2.87183
-27.672956 46.792453 50000.000000 2.86104
-26.666667 46.792453 50000.000000 2.85108
-25.660377 46.792453 50000.000000 2.84185
-24.654088 46.792453 50000.000000 2.83329
-23.647799 46.792453 50000.000000 2.82535
-22.641509 46.792453 50000.000000 2.81797
-21.635220 46.792453 50000.000000 2.81111
-20.628931 46.792453 50000.000000 2.80472
-19.622642 46.792453 50000.000000 2.79877
-18.616352 46.792453 50000.000000 2.80102
-17.610063 46.792453 50000.000000 2.79622
-16.603774 46.792453 50000.000000 2.79178
-15.597484 46.792453 50000.000000 2.78767
-14.591195 46.792453 50000.000000 2.78389
-13.584906 46.792453 50000.000000 2.78041
-12.578616 46.792453 50000.000000 2.77721
-11.572327 46.792453 50000.000000 2.77429
-10.566038 46.792453 50000.000000 2.77769
-9.559748 46.792453 50000.000000 2.77542
-8.553459 46.792453 50000.000000 2.7734
-7.547170 46.792453 50000.000000 2.7716
-6.540881 46.792453 50000.000000 2.77003
-5.534591 46.792453 50000.000000 2.76686
-4.528302 46.792453 50000.000000 2.76585
-3.522013 46.792453 50000.000000 2.76506
-2.515723 46.792453 50000.000000 2.76446
-1.509434 46.792453 50000.000000 2.76406
-0.503145 46.792453 50000.000000 2.76387
0.503145 46.792453 50000.000000 2.76387
1.509434 46.792453 50000.000000 2.76406
2.515723 46.792453 50000.000000 2.76446
3.522013 46.792453 50000.000000 2.76506
4.528302 46.792453 50000.000000 2.76585
5.534591 46.792453 50000.000000 2.76686
6.540881 46.792453 50000.000000 2.77003
7.547170 46.792453 50000.000000 2.7716
8.553459 46.792453 50000.000000 2.7734
9.559748 46.792453 50000.000000 2.77542
10.566038 46.792453 50000.000000 2.77769
11.572327 46.792453 50000.000000 2.77429
12.578616 46.792453 50000.000000 2.77721
13.584906 46.792453 50000.000000 2.78041
14.591195 46.792453 50000.000000 2.78389
15.597484 46.792453 50000.000000 2.78767
16.603774 46.792453 50000.000000 2.79178
17.610063 46.792453 50000.000000 2.79622
18.616352 46.792453 50000.000000 2.80102
19.622642 46.792453 50000.000000 2.79877
20.628931 46.792453 50000.000000 2.80472
21.635220 46.792453 50000.000000 2.81111
22.641509 46.792453 50000.000000 2.81797
23.647799 46.792453 50000.000000 2.82535
24.654088 46.792453 50000.000000 2.83329
25.660377 46.792453 50000.000000 2.84185
26.666667 46.792453 50000.000000 2.85108
27.672956 46.792453 50000.000000 2.86104
28.679245 46.792453 50000.000000 2.87183
29.685535 46.792453 50000.000000 2.87718
30.691824 46.792453 50000.000000 2.88972
31.698113 46.792453 50000.000000 2.90339
32.704403 46.792453 50000.000000 2.91829
33.710692 46.792453 50000.000000 2.9346
34.716981 46.792453 50000.000000 2.95248
35.723270 46.792453 50000.000000 2.97038
36.729560 46.792453 50000.000000 3.00009
37.735849 46.792453 50000.000000 3.02399
38.742138 46.792453 50000.000000 3.05054
39.748428 46.792453 50000.000000 3.08014
40.754717 46.792453 50000.000000 3.11328
41.761006 46.792453 50000.000000 3.15057
42.767296 46.792453 50000.000000 3.19273
43.773585 46.792453 50000.000000 3.23262
44.779874 46.792453 50000.000000 3.28739
45.786164 46.792453 50000.000000 3.35056
46.792453 46.792453 50000.000000 3.42402
47.798742 46.792453 50000.000000 3.51023
48.805031 46.792453 50000.000000 3.61253
49.811321 46.792453 50000.000000 3.73547
50.817610 46.792453 50000.000000 3.89171
51.823899 46.792453 50000.000000 4.07787
52.830189 46.792453 50000.000000 4.31435
53.836478 46.792453 50000.000000 4.62322
54.842767 46.792453 50000.000000 5.04124
55.849057 46.792453 50000.000000 5.63414
56.855346 46.792453 50000.000000 6.53021
57.861635 46.792453 50000.000000 8.00665
58.867925 46.792453 50000.000000 10.6796
59.874214 46.792453 50000.000000 13.532
60.880503 46.792453 50000.000000 -8.71507
61.886792 46.792453 50000.000000 -8.83048
62.893082 46.792453 50000.000000 -5.74713
63.899371 46.792453 50000.000000 -4.05272
64.905660 46.792453 50000.000000 -3.04892
65.911950 46.792453 50000.000000 -2.39683
66.918239 46.792453 50000.000000 -1.94313
67.924528 46.792453 50000.000000 -1.61113
68.930818 46.792453 50000.000000 -1.35875
69.937107 46.792453 50000.000000 -1.16117
70.943396 46.792453 50000.000000 -1.00281
71.949686 46.792453 50000.000000 -0.873442
72.955975 46.792453 50000.000000 -0.76608
73.962264 46.792453 50000.000000 -0.67579
74.968553 46.792453 50000.000000 -0.598994
75.974843 46.792453 50000.000000 -0.533034
76.981132 46.792453 50000.000000 -0.475899
77.987421 46.792453 50000.000000 -0.426035
78.993711 46.792453 50000.000000 -0.382229
80.000000 46.792453 50000.000000 -0.343516

-80.000000 47.798742 50000.000000 -0.349383
-78.993711 47.798742 50000.000000 -0.388553
-77.987421 47.798742 50000.000000 -0.43289
-76.981132 47.798742 50000.000000 -0.483375
-75.974843 47.798742 50000.000000 -0.541244
-74.968553 47.798742 50000.000000 -0.608077
-73.962264 47.798742 50000.000000 -0.685923
-72.955975 47.798742 50000.000000 -0.777486
-71.949686 47.798742 50000.000000 -0.886408
-70.943396 47.798742 50000.000000 -1.01771
-69.937107 47.798742 50000.000000 -1.17851
-68.930818 47.798742 50000.000000 -1.3792
-67.924528 47.798742 50000.000000 -1.63562
-66.918239 47.798742 50000.000000 -1.97299
-65.911950 47.798742 50000.000000 -2.434
-64.905660 47.798742 50000.000000 -3.0963
-63.899371 47.798742 50000.000000 -4.11455
-62.893082 47.798742 50000.000000 -5.82777
-61.886792 47.798742 50000.000000 -8.91088
-60.880503 47.798742 50000.000000 -8.5822
-59.874214 47.798742 50000.000000 13.5193
-58.867925 47.798742 50000.000000 10.8251
-57.861635 47.798742 50000.000000 8.13453
-56.855346 47.798742 50000.000000 6.63991
-55.849057 47.798742 50000.000000 5.73046
-54.842767 47.798742 50000.000000 5.12281
-53.836478 47.798742 50000.000000 4.69169
-52.830189 47.798742 50000.000000 4.37768
-51.823899 47.798742 50000.000000 4.13727
-50.817610 47.798742 50000.000000 3.94805
-49.811321 47.798742 50000.000000 3.79578
-48.805031 47.798742 50000.000000 3.67102
-47.798742 47.798742 50000.000000 3.56724
-46.792453 47.798742 50000.000000 3.47982
-45.786164 47.798742 50000.000000 3.40537
-44.779874 47.798742 50000.000000 3.34138
-43.773585 47.798742 50000.000000 3.28592
-42.767296 47.798742 50000.000000 3.2375
-41.761006 47.798742 50000.000000 3.19496
-40.754717 47.798742 50000.000000 3.15737
-39.748428 47.798742 50000.000000 3.11588
-38.742138 47.798742 50000.000000 3.09555
-37.735849 47.798742 50000.000000 3.06863
-36.729560 47.798742 50000.000000 3.04439
-35.723270 47.798742 50000.000000 3.02249
-34.716981 47.798742 50000.000000 3.00263
-33.710692 47.798742 50000.000000 2.98457
-32.704403 47.798742 50000.000000 2.96811
-31.698113 47.798742 50000.000000 2.95306
-30.691824 47.798742 50000.000000 2.93927
-29.685535 47.798742 50000.000000 2.92661
-28.679245 47.798742 50000.000000 2.91496
-27.672956 47.798742 50000.000000 2.90423
-26.666667 47.798742 50000.000000 2.89432
-25.660377 47.798742 50000.000000 2.89143
-24.654088 47.798742 50000.000000 2.8828
-23.647799 47.798742 50000.000000 2.87479
-22.641509 47.798742 50000.000000 2.86735
-21.635220 47.798742 50000.000000 2.86633
-20.628931 47.798742 50000.000000 2.86008
-19.622642 47.798742 50000.000000 2.85427
-18.616352 47.798742 50000.000000 2.84888
-17.610063 47.798742 50000.000000 2.84388
-16.603774 47.798742 50000.000000 2.83924
-15.597484 47.798742 50000.000000 2.8374
-14.591195 47.798742 50000.000000 2.83359
-13.584906 47.798742 50000.000000 2.83008
-12.578616 47.798742 50000.000000 2.83264
-11.572327 47.798742 50000.000000 2.82985
-10.566038 47.798742 50000.000000 2.82445
-9.559748 47.798742 50000.000000 2.8223
-8.553459 47.798742 50000.000000 2.82039
-7.547170 47.798742 50000.000000 2.81871
-6.540881 47.798742 50000.000000 2.81726
-5.534591 47.798742 50000.000000 2.81603
-4.528302 47.798742 50000.000000 2.81501
-3.522013 47.798742 50000.000000 2.8142
-2.515723 47.798742 50000.000000 2.8136
-1.509434 47.798742 50000.000000 2.8132
-0.503145 47.798742 50000.000000 2.813
0.503145 47.798742 50000.000000 2.813
1.509434 47.798742 50000.000000 2.8132
2.515723 47.798742 50000.000000 2.8136
3.522013 47.798742 50000.000000 2.8142
4.528302 47.798742 50000.000000 2.81501
5.534591 47.798742 50000.000000 2.81603
6.540881 47.798742 50000.000000 2.81726
7.547170 47.798742 50000.000000 2.81871
8.553459 47.798742 50000.000000 2.82039
9.559748 47.798742 50000.000000 2.8223
10.566038 47.798742 50000.000000 2.82445
11.572327 47.798742 50000.000000 2.82985
12.578616 47.798742 50000.000000 2.83264
13.584906 47.798742 50000.000000 2.83008
14.591195 47.798742 50000.000000 2.83359
15.597484 47.798742 50000.000000 2.8374
16.603774 47.798742 50000.000000 2.83924
17.610063 47.798742 50000.000000 2.84388
18.616352 47.798742 50000.000000 2.84888
19.622642 47.798742 50000.000000 2.85427
20.628931 47.798742 50000.000000 2.86008
21.635220 47.798742 50000.000000 2.86633
22.641509 47.798742 50000.000000 2.86735
23.647799 47.798742 50000.000000 2.87479
24.654088 47.798742 50000.000000 2.8828
25.660377 47.798742 50000.000000 2.89143
26.666667 47.798742 50000.000000 2.89432
27.672956 47.798742 50000.000000 2.90423
28.679245 47.798742 50000.000000 2.91496
29.685535 47.798742 50000.000000 2.92661
30.691824 47.798742 50000.000000 2.93927
31.698113 47.798742 50000.000000 2.95306
32.704403 47.798742 50000.000000 2.96811
33.710692 47.798742 50000.000000 2.98457
34.716981 47.798742 50000.000000 3.00263
35.723270 47.798742 50000.000000 3.02249
36.729560 47.798742 50000.000000 3.04439
37.735849 47.798742 50000.000000 3.06863
38.742138 47.798742 50000.000000 3.09555
39.748428 47.798742 50000.000000 3.11588
40.754717 47.798742 50000.000000 3.15737
41.761006 47.798742 50000.000000 3.19496
42.767296 47.798742 50000.000000 3.2375
43.773585 47.798742 50000.000000 3.28592
44.779874 47.798742 50000.000000 3.34138
45.786164 47.798742 50000.000000 3.40537
46.792453 47.798742 50000.000000 3.47982
47.798742 47.798742 50000.000000 3.56724
48.805031 47.798742 50000.000000 3.67102
49.811321 47.798742 50000.000000 3.79578
50.817610 47.798742 50000.000000 3.94805
51.823899 47.798742 50000.000000 4.13727
52.830189 47.798742 50000.000000 4.37768
53.836478 47.798742 50000.000000 4.69169
54.842767 47.798742 50000.000000 5.12281
55.849057 47.798742 50000.000000 5.73046
56.855346 47.798742 50000.000000 6.63991
57.861635 47.798742 50000.000000 8.13453
58.867925 47.798742 50000.000000 10.8251
59.874214 47.798742 50000.000000 13.5193
60.880503 47.798742 50000.000000 -8.5822
61.886792 47.798742 50000.000000 -8.91088
62.893082 47.798742 50000.000000 -5.82777
63.899371 47.798742 50000.000000 -4.11455
64.905660 47.798742 50000.000000 -3.0963
65.911950 47.798742 50000.000000 -2.434
66.918239 47.798742 50000.000000 -1.97299
67.924528 47.798742 50000.000000 -1.63562
68.930818 47.798742 50000.000000 -1.3792
69.937107 47.798742 50000.000000 -1.17851
70.943396 47.798742 50000.000000 -1.01771
71.949686 47.798742 50000.000000 -0.886408
72.955975 47.798742 50000.000000 -0.777486
73.962264 47.798742 50000.000000 -0.685923
74.968553 47.798742 50000.000000 -0.608077
75.974843 47.798742 50000.000000 -0.541244
76.981132 47.798742 50000.000000 -0.483375
77.987421 47.798742 50000.000000 -0.43289
78.993711 47.798742 50000.000000 -0.388553
80.000000 47.798742 50000.000000 -0.349383

-80.000000 48.805031 50000.000000 -0.354981
-78.993711 48.805031 50000.000000 -0.394572
-77.987421 48.805031 50000.000000 -0.439401
-76.981132 48.805031 50000.000000 -0.490466
-75.974843 48.805031 50000.000000 -0.549025
-74.968553 48.805031 50000.000000 -0.616686
-73.962264 48.805031 50000.000000 -0.695536
-72.955975 48.805031 50000.000000 -0.788328
-71.949686 48.805031 50000.000000 -0.898772
-70.943396 48.805031 50000.000000 -1.03198
-69.937107 48.805031 50000.000000 -1.19519
-68.930818 48.805031 50000.000000 -1.399
-67.924528 48.805031 50000.000000 -1.6595
-66.918239 48.805031 50000.000000 -2.00233
-65.911950 48.805031 50000.000000 -2.47081
-64.905660 48.805031 50000.000000 -3.14358
-63.899371 48.805031 50000.000000 -4.17664
-62.893082 48.805031 50000.000000 -5.9088
-61.886792 48.805031 50000.000000 -8.98912
-60.880503 48.805031 50000.000000 -8.43934
-59.874214 48.805031 50000.000000 13.5061
-58.867925 48.805031 50000.000000 10.9684
-57.861635 48.805031 50000.000000 8.27419
-56.855346 48.805031 50000.000000 6.75459
-55.849057 48.805031 50000.000000 5.83038
-54.842767 48.805031 50000.000000 5.2127
-53.836478 48.805031 50000.000000 4.78077
-52.830189 48.805031 50000.000000 4.46159
-51.823899 48.805031 50000.000000 4.21727
-50.817610 48.805031 50000.000000 4.02504
-49.811321 48.805031 50000.000000 3.8704
-48.805031 48.805031 50000.000000 3.73874
-47.798742 48.805031 50000.000000 3.63352
-46.792453 48.805031 50000.000000 3.54494
-45.786164 48.805031 50000.000000 3.46955
-44.779874 48.805031 50000.000000 3.40477
-43.773585 48.805031 50000.000000 3.34063
-42.767296 48.805031 50000.000000 3.29311
-41.761006 48.805031 50000.000000 3.25
-40.754717 48.805031 50000.000000 3.21192
-39.748428 48.805031 50000.000000 3.17809
-38.742138 48.805031 50000.000000 3.14791
-37.735849 48.805031 50000.000000 3.12087
-36.729560 48.805031 50000.000000 3.09654
-35.723270 48.805031 50000.000000 3.08254
-34.716981 48.805031 50000.000000 3.06251
-33.710692 48.805031 50000.000000 3.04429
-32.704403 48.805031 50000.000000 3.02769
-31.698113 48.805031 50000.000000 3.01252
-30.691824 48.805031 50000.000000 2.99862
-29.685535 48.805031 50000.000000 2.98585
-28.679245 48.805031 50000.000000 2.97412
-27.672956 48.805031 50000.000000 2.9633
-26.666667 48.805031 50000.000000 2.95332
-25.660377 48.805031 50000.000000 2.94409
-24.654088 48.805031 50000.000000 2.93555
-23.647799 48.805031 50000.000000 2.93323
-22.641509 48.805031 50000.000000 2.92606
-21.635220 48.805031 50000.000000 2.92562
-20.628931 48.805031 50000.000000 2.91931
-19.622642 48.805031 50000.000000 2.91347
-18.616352 48.805031 50000.000000 2.90804
-17.610063 48.805031 50000.000000 2.89908
-16.603774 48.805031 50000.000000 2.89451
-15.597484 48.805031 50000.000000 2.89564
-14.591195 48.805031 50000.000000 2.89188
-13.584906 48.805031 50000.000000 2.89176
-12.578616 48.805031 50000.000000 2.88878
-11.572327 48.805031 50000.000000 2.88608
-10.566038 48.805031 50000.000000 2.88364
-9.559748 48.805031 50000.000000 2.88146
-8.553459 48.805031 50000.000000 2.87953
-7.547170 48.805031 50000.000000 2.87783
-6.540881 48.805031 50000.000000 2.87637
-5.534591 48.805031 50000.000000 2.87512
-4.528302 48.805031 50000.000000 2.87409
-3.522013 48.805031 50000.000000 2.87327
-2.515723 48.805031 50000.000000 2.87266
-1.509434 48.805031 50000.000000 2.87225
-0.503145 48.805031 50000.000000 2.87205
0.503145 48.805031 50000.000000 2.87205
1.509434 48.805031 50000.000000 2.87225
2.515723 48.805031 50000.000000 2.87266
3.522013 48.805031 50000.000000 2.87327
4.528302 48.805031 50000.000000 2.87409
5.534591 48.805031 50000.000000 2.87512
6.540881 48.805031 50000.000000 2.87637
7.547170 48.805031 50000.000000 2.87783
8.553459 48.805031 50000.000000 2.87953
9.559748 48.805031 50000.000000 2.88146
10.566038 48.805031 50000.000000 2.88364
11.572327 48.805031 50000.000000 2.88608
12.578616 48.805031 50000.000000 2.88878
13.584906 48.805031 50000.000000 2.89176
14.591195 48.805031 50000.000000 2.89188
15.597484 48.805031 50000.000000 2.89564
16.603774 48.805031 50000.000000 2.89451
17.610063 48.805031 50000.000000 2.89908
18.616352 48.805031 50000.000000 2.90804
19.622642 48.805031 50000.000000 2.91347
20.628931 48.805031 50000.000000 2.91931
21.635220 48.805031 50000.000000 2.92562
22.641509 48.805031 50000.000000 2.92606
23.647799 48.805031 50000.000000 2.93323
24.654088 48.805031 50000.000000 2.93555
25.660377 48.805031 50000.000000 2.94409
26.666667 48.805031 50000.000000 2.95332
27.672956 48.805031 50000.000000 2.9633
28.679245 48.805031 50000.000000 2.97412
29.685535 48.805031 50000.000000 2.98585
30.691824 48.805031 50000.000000 2.99862
31.698113 48.805031 50000.000000 3.01252
32.704403 48.805031 50000.000000 3.02769
33.710692 48.805031 50000.000000 3.04429
34.716981 48.805031 50000.000000 3.06251
35.723270 48.805031 50000.000000 3.08254
36.729560 48.805031 50000.000000 3.09654
37.735849 48.805031 50000.000000 3.12087
38.742138 48.805031 50000.000000 3.14791
39.748428 48.805031 50000.000000 3.17809
40.754717 48.805031 50000.000000 3.21192
41.761006 48.805031 50000.000000 3.25
42.767296 48.805031 50000.000000 3.29311
43.773585 48.805031 50000.000000 3.34063
44.779874 48.805031 50000.000000 3.40477
45.786164 48.805031 50000.000000 3.46955
46.792453 48.805031 50000.000000 3.54494
47.798742 48.805031 50000.000000 3.63352
48.805031 48.805031 50000.000000 3.73874
49.811321 48.805031 50000.000000 3.8704
50.817610 48.805031 50000.000000 4.02504
51.823899 48.805031 50000.000000 4.21727
52.830189 48.805031 50000.000000 4.46159
53.836478 48.805031 50000.000000 4.78077
54.842767 48.805031 50000.000000 5.2127
55.849057 48.805031 50000.000000 5.83038
56.855346 48.805031 50000.000000 6.75459
57.861635 48.805031 50000.000000 8.27419
58.867925 48.805031 50000.000000 10.9684
59.874214 48.805031 50000.000000 13.5061
60.880503 48.805031 50000.000000 -8.43934
61.886792 48.805031 50000.000000 -8.98912
62.893082 48.805031 50000.000000 -5.9088
63.899371 48.805031 50000.000000 -4.17664
64.905660 48.805031 50000.000000 -3.14358
65.911950 48.805031 50000.000000 -2.47081
66.918239 48.805031 50000.000000 -2.00233
67.924528 48.805031 50000.000000 -1.6595
68.930818 48.805031 50000.000000 -1.399
69.937107 48.805031 50000.000000 -1.19519
70.943396 48.805031 50000.000000 -1.03198
71.949686 48.805031 50000.000000 -0.898772
72.955975 48.805031 50000.000000 -0.788328
73.962264 48.805031 50000.000000 -0.695536
74.968553 48.805031 50000.000000 -0.616686
75.974843 48.805031 50000.000000 -0.549025
76.981132 48.805031 50000.000000 -0.490466
77.987421 48.805031 50000.000000 -0.439401
78.993711 48.805031 50000.000000 -0.394572
80.000000 48.805031 50000.000000 -0.354981

-80.000000 49.811321 50000.000000 -0.360205
-78.993711 49.811321 50000.000000 -0.400165
-77.987421 49.811321 50000.000000 -0.445429
-76.981132 49.811321 50000.000000 -0.497012
-75.974843 49.811321 50000.000000 -0.556193
-74.968553 49.811321 50000.000000 -0.62461
-73.962264 49.811321 50000.000000 -0.704386
-72.955975 49.811321 50000.000000 -0.798327
-71.949686 49.811321 50000.000000 -0.910212
-70.943396 49.811321 50000.000000 -1.04525
-69.937107 49.811321 50000.000000 -1.21081
-68.930818 49.811321 50000.000000 -1.41768
-67.924528 49.811321 50000.000000 -1.68223
-66.918239 49.811321 50000.000000 -2.03055
-65.911950 49.811321 50000.000000 -2.5066
-64.905660 49.811321 50000.000000 -3.19002
-63.899371 49.811321 50000.000000 -4.23816
-62.893082 49.811321 50000.000000 -5.98924
-61.886792 49.811321 50000.000000 -9.06373
-60.880503 49.811321 50000.000000 -8.29124
-59.874214 49.811321 50000.000000 13.483
-58.867925 49.811321 50000.000000 11.1113
-57.861635 49.811321 50000.000000 8.40838
-56.855346 49.811321 50000.000000 6.87647
-55.849057 49.811321 50000.000000 5.93905
-54.842767 49.811321 50000.000000 5.31683
-53.836478 49.811321 50000.000000 4.87765
-52.830189 49.811321 50000.000000 4.55314
-51.823899 49.811321 50000.000000 4.29986
-50.817610 49.811321 50000.000000 4.10467
-49.811321 49.811321 50000.000000 3.94775
-48.805031 49.811321 50000.000000 3.81863
-47.798742 49.811321 50000.000000 3.71846
-46.792453 49.811321 50000.000000 3.62065
-45.786164 49.811321 50000.000000 3.54417
-44.779874 49.811321 50000.000000 3.47847
-43.773585 49.811321 50000.000000 3.42157
-42.767296 49.811321 50000.000000 3.37192
-41.761006 49.811321 50000.000000 3.32363
-40.754717 49.811321 50000.000000 3.2852
-39.748428 49.811321 50000.000000 3.25108
-38.742138 49.811321 50000.000000 3.22065
-37.735849 49.811321 50000.000000 3.19339
-36.729560 49.811321 50000.000000 3.16887
-35.723270 49.811321 50000.000000 3.14675
-34.716981 49.811321 50000.000000 3.12671
-33.710692 49.811321 50000.000000 3.10851
-32.704403 49.811321 50000.000000 3.09194
-31.698113 49.811321 50000.000000 3.07962
-30.691824 49.811321 50000.000000 3.06567
-29.685535 49.811321 50000.000000 3.05287
-28.679245 49.811321 50000.000000 3.04111
-27.672956 49.811321 50000.000000 3.03028
-26.666667 49.811321 50000.000000 3.02544
-25.660377 49.811321 50000.000000 3.01638
-24.654088 49.811321 50000.000000 3.00801
-23.647799 49.811321 50000.000000 3.00029
-22.641509 49.811321 50000.000000 2.99316
-21.635220 49.811321 50000.000000 2.98656
-20.628931 49.811321 50000.000000 2.98046
-19.622642 49.811321 50000.000000 2.97482
-18.616352 49.811321 50000.000000 2.97585
-17.610063 49.811321 50000.000000 2.97597
-16.603774 49.811321 50000.000000 2.9715
-15.597484 49.811321 50000.000000 2.96738
-14.591195 49.811321 50000.000000 2.96359
-13.584906 49.811321 50000.000000 2.96012
-12.578616 49.811321 50000.000000 2.95694
-11.572327 49.811321 50000.000000 2.95403
-10.566038 49.811321 50000.000000 2.95568
-9.559748 49.811321 50000.000000 2.95348
-8.553459 49.811321 50000.000000 2.95152
-7.547170 49.811321 50000.000000 2.94981
-6.540881 49.811321 50000.000000 2.94832
-5.534591 49.811321 50000.000000 2.94706
-4.528302 49.811321 50000.000000 2.94602
-3.522013 49.811321 50000.000000 2.94519
-2.515723 49.811321 50000.000000 2.94458
-1.509434 49.811321 50000.000000 2.94416
-0.503145 49.811321 50000.000000 2.94396
0.503145 49.811321 50000.000000 2.94396
1.509434 49.811321 50000.000000 2.94416
2.515723 49.811321 50000.000000 2.94458
3.522013 49.811321 50000.000000 2.94519
4.528302 49.811321 50000.000000 2.94602
5.534591 49.811321 50000.000000 2.94706
6.540881 49.811321 50000.000000 2.94832
7.547170 49.811321 50000.000000 2.94981
8.553459 49.811321 50000.000000 2.95152
9.559748 49.811321 50000.000000 2.95348
10.566038 49.811321 50000.000000 2.95568
11.572327 49.811321 50000.000000 2.95403
12.578616 49.811321 50000.000000 2.95694
13.584906 49.811321 50000.000000 2.96012
14.591195 49.811321 50000.000000 2.96359
15.597484 49.811321 50000.000000 2.96738
16.603774 49.811321 50000.000000 2.9715
17.610063 49.811321 50000.000000 2.97597
18.616352 49.811321 50000.000000 2.97585
19.622642 49.811321 50000.000000 2.97482
20.628931 49.811321 50000.000000 2.98046
21.635220 49.811321 50000.000000 2.98656
22.641509 49.811321 50000.000000 2.99316
23.647799 49.811321 50000.000000 3.00029
24.654088 49.811321 50000.000000 3.00801
25.660377 49.811321 50000.000000 3.01638
26.666667 49.811321 50000.000000 3.02544
27.672956 49.811321 50000.000000 3.03028
28.679245 49.811321 50000.000000 3.04111
29.685535 49.811321 50000.000000 3.05287
30.691824 49.811321 50000.000000 3.06567
31.698113 49.811321 50000.000000 3.07962
32.704403 49.811321 50000.000000 3.09194
33.710692 49.811321 50000.000000 3.10851
34.716981 49.811321 50000.000000 3.12671
35.723270 49.811321 50000.000000 3.14675
36.729560 49.811321 50000.000000 3.16887
37.735849 49.811321 50000.000000 3.19339
38.742138 49.811321 50000.000000 3.22065
39.748428 49.811321 50000.000000 3.25108
40.754717 49.811321 50000.000000 3.2852
41.761006 49.811321 50000.000000 3.32363
42.767296 49.811321 50000.000000 3.37192
43.773585 49.811321 50000.000000 3.42157
44.779874 49.811321 50000.000000 3.47847
45.786164 49.811321 50000.000000 3.54417
46.792453 49.811321 50000.000000 3.62065
47.798742 49.811321 50000.000000 3.71846
48.805031 49.811321 50000.000000 3.81863
49.811321 49.811321 50000.000000 3.94775
50.817610 49.811321 50000.000000 4.10467
51.823899 49.811321 50000.000000 4.29986
52.830189 49.811321 50000.000000 4.55314
53.836478 49.811321 50000.000000 4.87765
54.842767 49.811321 50000.000000 5.31683
55.849057 49.811321 50000.000000 5.93905
56.855346 49.811321 50000.000000 6.87647
57.861635 49.811321 50000.000000 8.40838
58.867925 49.811321 50000.000000 11.1113
59.874214 49.811321 50000.000000 13.483
60.880503 49.811321 50000.000000 -8.29124
61.886792 49.811321 50000.000000 -9.06373
62.893082 49.811321 50000.000000 -5.98924
63.899371 49.811321 50000.000000 -4.23816
64.905660 49.811321 50000.000000 -3.19002
65.911950 49.811321 50000.000000 -2.5066
66.918239 49.811321 50000.000000 -2.03055
67.924528 49.811321 50000.000000 -1.68223
68.930818 49.811321 50000.000000 -1.41768
69.937107 49.811321 50000.000000 -1.21081
70.943396 49.811321 50000.000000 -1.04525
71.949686 49.811321 50000.000000 -0.910212
72.955975 49.811321 50000.000000 -0.798327
73.962264 49.811321 50000.000000 -0.704386
74.968553 49.811321 50000.000000 -0.62461
75.974843 49.811321 50000.000000 -0.556193
76.981132 49.811321 50000.000000 -0.497012
77.987421 49.811321 50000.000000 -0.445429
78.993711 49.811321 50000.000000 -0.400165
80.000000 49.811321 50000.000000 -0.360205

-80.000000 50.817610 50000.000000 -0.364926
-78.993711 50.817610 50000.000000 -0.405184
-77.987421 50.817610 50000.000000 -0.450804
-76.981132 50.817610 50000.000000 -0.502815
-75.974843 50.817610 50000.000000 -0.562519
-74.968553 50.817610 50000.000000 -0.631582
-73.962264 50.817610 50000.000000 -0.712165
-72.955975 50.817610 50000.000000 -0.807126
-71.949686 50.817610 50000.000000 -0.920313
-70.943396 50.817610 50000.000000 -1.05703
-69.937107 50.817610 50000.000000 -1.2248
-68.930818 50.817610 50000.000000 -1.43459
-67.924528 50.817610 50000.000000 -1.70309
-66.918239 50.817610 50000.000000 -2.05681
-65.911950 50.817610 50000.000000 -2.5404
